data;horario;n_da_ocorrencia;tipo_de_ocorrencia;km;trecho;sentido;tipo_de_acidente;automovel;bicicleta;caminhao;moto;onibus;outros;tracao_animal;transporte_de_cargas_especiais;trator_maquinas;utilitarios;ilesos;levemente_feridos;moderadamente_feridos;gravemente_feridos;mortos
"01/01/2010";"01:14:00";"1";"com vítima";"257.8";"BR-153/SP";"Norte";"Atropelamento de Animal";1;0;0;0;0;0;0;0;0;0;1;1;0;0;0
"01/01/2010";"01:16:00";"3";"com vítima";"257.8";"BR-153/SP";"Norte";"Capotamento";1;0;0;0;0;0;0;0;0;0;1;3;0;0;0
"01/01/2010";"05:45:00";"12";"com vítima";"339";"BR-153/SP";"Sul";"Capotamento";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"02/01/2010";"10:16:00";"73";"sem vítima";"83.8";"BR-153/SP";"Norte";"Colisão Traseira";1;0;0;0;0;1;0;0;0;0;3;0;0;0;0
"03/01/2010";"05:13:00";"8";"sem vítima";"256.05";"BR-153/SP";"Norte";"Choque contra Objeto Fixo";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"03/01/2010";"06:45:00";"81";"sem vítima";"338.5";"BR-153/SP";"Sul";"Choque contra Objeto Fixo";0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"03/01/2010";"09:04:00";"72";"com vítima";"109";"BR-153/SP";"Norte";"Capotamento";1;0;0;0;0;0;0;0;0;0;0;2;0;1;0
"04/01/2010";"04:22:00";"68";"com vítima";"56";"BR-153/SP";"Norte";"Colisão Lateral";0;0;0;1;0;0;0;0;0;1;2;2;0;0;0
"04/01/2010";"09:42:00";"90";"sem vítima";"99";"BR-153/SP";"Norte";"Choque contra Objeto Fixo";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"05/01/2010";"07:50:00";"9";"sem vítima";"61";"BR-153/SP";"Sul";"Colisão Traseira";0;0;0;0;0;0;0;0;0;2;18;0;0;0;0
"06/01/2010";"05:59:00";"10";"sem vítima";"282.6";"BR-153/SP";"Sul";"Saída de Pista";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"06/01/2010";"08:59:00";"19";"sem vítima";"98.5";"BR-153/SP";"Sul";"Tombamento";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"06/01/2010";"09:44:00";"21";"sem vítima";"290.6";"BR-153/SP";"Sul";"Colisão Traseira";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"06/01/2010";"02:01:00";"35";"com vítima";"35.6";"BR-153/SP";"Sul";"Choque contra Objeto Fixo";0;0;1;0;0;0;0;0;0;0;1;1;0;0;0
"06/01/2010";"08:31:00";"59";"sem vítima";"43";"BR-153/SP";"Sul";"Saída de Pista";0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"07/01/2010";"03:57:00";"6";"com vítima";"206.9";"BR-153/SP";"Norte";"Colisão Traseira";0;0;2;0;0;0;0;0;0;0;1;0;1;0;0
"07/01/2010";"05:49:00";"65";"com vítima";"55.4";"BR-153/SP";"Norte";"Tombamento de Moto";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"07/01/2010";"07:20:00";"74";"sem vítima";"310";"BR-153/SP";"Norte";"Saída de Pista";0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"07/01/2010";"09:37:00";"81";"sem vítima";"60";"BR-153/SP";"Sul";"Saída de Pista";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"08/01/2010";"04:31:00";"3";"sem vítima";"174.4";"BR-153/SP";"Sul";"Colisão Transversal";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"08/01/2010";"05:15:00";"5";"sem vítima";"58.9";"BR-153/SP";"Norte";"Colisão Lateral";1;0;0;0;0;0;0;0;0;1;2;0;0;0;0
"08/01/2010";"08:47:00";"69";"com vítima";"52";"BR-153/SP";"Sul";"Tombamento de Moto";0;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"08/01/2010";"09:38:00";"73";"sem vítima";"279.5";"BR-153/SP";"Sul";"Saída de Pista";0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
"09/01/2010";"02:21:00";"6";"com vítima";"73.5";"BR-153/SP";"Norte";"Capotamento";1;0;0;0;0;0;0;0;0;0;1;1;1;0;0
"09/01/2010";"08:56:00";"25";"sem vítima";"222";"BR-153/SP";"Norte";"Colisão Traseira";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"09/01/2010";"01:27:00";"45";"com vítima";"104.9";"BR-153/SP";"Norte";"Choque contra Objeto Fixo";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"10/01/2010";"07:12:00";"25";"sem vítima";"82.4";"BR-153/SP";"Norte";"Colisão Traseira";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"11/01/2010";"06:03:00";"10";"com vítima";"55.8";"BR-153/SP";"Sul";"Colisão Frontal";0;2;0;0;0;0;0;0;0;0;1;0;1;0;0
"11/01/2010";"05:55:00";"59";"com vítima";"103";"BR-153/SP";"Norte";"Saída de Pista";2;0;0;0;0;0;0;0;0;0;1;1;0;0;0
"12/01/2010";"07:10:00";"11";"sem vítima";"58.9";"BR-153/SP";"Sul";"Colisão Transversal";2;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"12/01/2010";"03:09:00";"56";"sem vítima";"261.7";"BR-153/SP";"Sul";"Colisão Lateral";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"13/01/2010";"12:20:00";"84";"sem vítima";"99.4";"BR-153/SP";"Norte";"Choque contra Objeto Fixo";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"13/01/2010";"05:26:00";"64";"com vítima";"15.3";"BR-153/SP";"Sul";"Colisão Frontal";1;0;1;0;0;0;0;0;0;0;0;1;1;0;2
"14/01/2010";"12:34:00";"2";"com vítima";"40";"BR-153/SP";"Norte";"Capotamento";1;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"14/01/2010";"06:17:00";"14";"sem vítima";"73";"BR-153/SP";"Sul";"Saída de Pista";0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"14/01/2010";"02:56:00";"54";"sem vítima";"1.8";"BR-153/SP";"Norte";"Colisão Traseira";1;0;0;0;0;1;0;0;0;1;3;0;0;0;0
"14/01/2010";"04:06:00";"61";"sem vítima";"98";"BR-153/SP";"Norte";"Colisão Traseira";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"14/01/2010";"04:10:00";"68";"com vítima";"1.7";"BR-153/SP";"Norte";"Colisão Traseira";3;0;1;0;0;0;0;0;0;1;5;3;0;0;0
"14/01/2010";"06:00:00";"90";"sem vítima";"70.2";"BR-153/SP";"Norte";"Colisão Traseira";1;0;0;0;0;0;0;0;0;1;2;0;0;0;0
"15/01/2010";"08:00:00";"26";"sem vítima";"62.7";"BR-153/SP";"Norte";"Colisão Traseira";1;0;0;0;0;0;0;0;0;1;2;0;0;0;0
"15/01/2010";"08:27:00";"29";"sem vítima";"62.5";"BR-153/SP";"Norte";"Colisão Traseira";2;0;0;1;0;0;0;0;0;0;3;0;0;0;0
